,0
0,1151
1,1151
2,1151
3,1151
4,1151
5,1151
6,1151
7,1151
8,1151
9,1151
10,1151
11,1151
12,1151
13,1151
14,1151
15,1151
16,1151
17,1151
18,1151
19,1151
20,1151
21,1151
22,1151
23,1151
24,1151
25,1151
26,1151
27,1151
28,1151
29,1151
30,1151
31,1151
32,1151
33,1151
34,1151
35,1151
36,1151
37,1151
38,1151
39,1151
40,1151
41,1151
42,1151
43,1151
44,1151
45,1151
46,1151
47,1151
48,1151
49,1151
50,1151
51,1151
52,1151
53,1151
54,1151
55,1151
56,1151
57,1151
58,1151
59,1151
60,1151
61,1151
62,1151
63,1151
64,1151
65,1151
66,1151
67,1151
68,1151
69,1151
70,1151
71,1151
72,1151
73,1151
74,1151
75,1151
76,1151
77,1151
78,1151
79,1151
80,1151
81,1151
82,1151
83,1151
84,1151
85,1151
86,1151
87,1151
88,1151
89,1151
90,1151
91,1151
92,1151
93,1151
94,1151
95,1151
96,1152
97,1152
98,1152
99,1152
100,1152
101,1152
102,1152
103,1152
104,1152
105,1152
106,1152
107,1152
108,1152
109,1152
110,1152
111,1152
112,1152
113,1152
114,1152
115,1152
116,1152
117,1152
118,1152
119,1152
120,1152
121,1152
122,1152
123,1152
124,1152
125,1152
126,1152
127,1152
128,1152
129,1152
130,1152
131,1152
132,1152
133,1152
134,1152
135,1152
136,1152
137,1152
138,1152
139,1152
140,1152
141,1152
142,1152
143,1152
144,1152
145,1152
146,1152
147,1152
148,1152
149,1152
150,1152
151,1152
152,1152
153,1152
154,1152
155,1152
156,1152
157,1152
158,1152
159,1152
160,1152
161,1152
162,1152
163,1152
164,1152
165,1152
166,1152
167,1152
168,1152
169,1152
170,1152
171,1152
172,1152
173,1152
174,1152
175,1152
176,1152
177,1152
178,1152
179,1152
180,1152
181,1152
182,1152
183,1152
184,1152
185,1152
186,1152
187,1152
188,1152
189,1152
190,1152
191,1152
192,1417
193,1417
194,1417
195,1417
196,1417
197,1417
198,1417
199,1417
200,1417
201,1417
202,1417
203,1417
204,1417
205,1417
206,1417
207,1417
208,1417
209,1417
210,1417
211,1417
212,1417
213,1417
214,1417
215,1417
216,1417
217,1417
218,1417
219,1417
220,1417
221,1417
222,1417
223,1417
224,1417
225,1417
226,1417
227,1417
228,1417
229,1417
230,1417
231,1417
232,1417
233,1417
234,1417
235,1417
236,1417
237,1417
238,1417
239,1417
240,1417
241,1417
242,1417
243,1417
244,1417
245,1417
246,1417
247,1417
248,1417
249,1417
250,1417
251,1417
252,1417
253,1417
254,1417
255,1417
256,1417
257,1417
258,1417
259,1417
260,1417
261,1417
262,1417
263,1417
264,1417
265,1417
266,1417
267,1417
268,1417
269,1417
270,1417
271,1417
272,1417
273,1417
274,1417
275,1417
276,1417
277,1417
278,1417
279,1417
280,1417
281,1417
282,1417
283,1417
284,1417
285,1417
286,1417
287,1417
288,2044
289,2044
290,2044
291,2044
292,2044
293,2044
294,2044
295,2044
296,2044
297,2044
298,2044
299,2044
300,2044
301,2044
302,2044
303,2044
304,2044
305,2044
306,2044
307,2044
308,2044
309,2044
310,2044
311,2044
312,2044
313,2044
314,2044
315,2044
316,2044
317,2044
318,2044
319,2044
320,2044
321,2044
322,2044
323,2044
324,2044
325,2044
326,2044
327,2044
328,2044
329,2044
330,2044
331,2044
332,2044
333,2044
334,2044
335,2044
336,2044
337,2044
338,2044
339,2044
340,2044
341,2044
342,2044
343,2044
344,2044
345,2044
346,2044
347,2044
348,2044
349,2044
350,2044
351,2044
352,2044
353,2044
354,2044
355,2044
356,2044
357,2044
358,2044
359,2044
360,2044
361,2044
362,2044
363,2044
364,2044
365,2044
366,2044
367,2044
368,2044
369,2044
370,2044
371,2044
372,2044
373,2044
374,2044
375,2044
376,2044
377,2044
378,2044
379,2044
380,2044
381,2044
382,2044
383,2044
384,2078
385,2078
386,2078
387,2078
388,2078
389,2078
390,2078
391,2078
392,2078
393,2078
394,2078
395,2078
396,2078
397,2078
398,2078
399,2078
400,2078
401,2078
402,2078
403,2078
404,2078
405,2078
406,2078
407,2078
408,2078
409,2078
410,2078
411,2078
412,2078
413,2078
414,2078
415,2078
416,2078
417,2078
418,2078
419,2078
420,2078
421,2078
422,2078
423,2078
424,2078
425,2078
426,2078
427,2078
428,2078
429,2078
430,2078
431,2078
432,2078
433,2078
434,2078
435,2078
436,2078
437,2078
438,2078
439,2078
440,2078
441,2078
442,2078
443,2078
444,2078
445,2078
446,2078
447,2078
448,2078
449,2078
450,2078
451,2078
452,2078
453,2078
454,2078
455,2078
456,2078
457,2078
458,2078
459,2078
460,2078
461,2078
462,2078
463,2078
464,2078
465,2078
466,2078
467,2078
468,2078
469,2078
470,2078
471,2078
472,2078
473,2078
474,2078
475,2078
476,2078
477,2078
478,2078
479,2078
480,1722
481,1722
482,1722
483,1722
484,1722
485,1722
486,1722
487,1722
488,1722
489,1722
490,1722
491,1722
492,1722
493,1722
494,1722
495,1722
496,1722
497,1722
498,1722
499,1722
500,1722
501,1722
502,1722
503,1722
504,1722
505,1722
506,1722
507,1722
508,1722
509,1722
510,1722
511,1722
512,1722
513,1722
514,1722
515,1722
516,1722
517,1722
518,1722
519,1722
520,1722
521,1722
522,1722
523,1722
524,1722
525,1722
526,1722
527,1722
528,1722
529,1722
530,1722
531,1722
532,1722
533,1722
534,1722
535,1722
536,1722
537,1722
538,1722
539,1722
540,1722
541,1722
542,1722
543,1722
544,1722
545,1722
546,1722
547,1722
548,1722
549,1722
550,1722
551,1722
552,1722
553,1722
554,1722
555,1722
556,1722
557,1722
558,1722
559,1722
560,1722
561,1722
562,1722
563,1722
564,1722
565,1722
566,1722
567,1722
568,1722
569,1722
570,1722
571,1722
572,1722
573,1722
574,1722
575,1722
576,2076
577,2076
578,2076
579,2076
580,2076
581,2076
582,2076
583,2076
584,2076
585,2076
586,2076
587,2076
588,2076
589,2076
590,2076
591,2076
592,2076
593,2076
594,2076
595,2076
596,2076
597,2076
598,2076
599,2076
600,2076
601,2076
602,2076
603,2076
604,2076
605,2076
606,2076
607,2076
608,2076
609,2076
610,2076
611,2076
612,2076
613,2076
614,2076
615,2076
616,2076
617,2076
618,2076
619,2076
620,2076
621,2076
622,2076
623,2076
624,2076
625,2076
626,2076
627,2076
628,2076
629,2076
630,2076
631,2076
632,2076
633,2076
634,2076
635,2076
636,2076
637,2076
638,2076
639,2076
640,2076
641,2076
642,2076
643,2076
644,2076
645,2076
646,2076
647,2076
648,2076
649,2076
650,2076
651,2076
652,2076
653,2076
654,2076
655,2076
656,2076
